timestamps,open,high,low,close,volume,amount
2020-10-24 01:00:00,1.9252,1.9473,1.9252,1.944,9953.5,0
2020-10-24 02:00:00,1.944,1.955,1.9414,1.9503,20164.28,0
2020-10-24 03:00:00,1.9528,1.9587,1.9305,1.9333,26327.74,0
2020-10-24 04:00:00,1.9333,1.9553,1.9333,1.9454,14272.07,0
2020-10-24 05:00:00,1.9446,1.9454,1.9283,1.9356,23762.249999999996,0
2020-10-24 06:00:00,1.935,1.9363,1.9147,1.9176,43247.85,0
2020-10-24 07:00:00,1.917,1.9184,1.907,1.907,22765.08,0
2020-10-24 08:00:00,1.9067,1.9145,1.899,1.9056,30081.29,0
2020-10-24 09:00:00,1.9056,1.92,1.9004,1.9179,17554.87,0
2020-10-24 10:00:00,1.9202,1.9346,1.9155,1.9292,27013.94,0
2020-10-24 11:00:00,1.9292,1.9307,1.9215,1.9278,10608.19,0
2020-10-24 12:00:00,1.9278,1.9297,1.9146,1.9229,24020.47,0
2020-10-24 13:00:00,1.9211,1.95,1.9211,1.9415,37001.11,0
2020-10-24 14:00:00,1.9416,1.9632,1.9155,1.9447,79791.62,0
2020-10-24 15:00:00,1.945,1.9534,1.9252,1.9316,40382.64,0
2020-10-24 16:00:00,1.9303,1.9344,1.9147,1.9344,20078.56,0
2020-10-24 17:00:00,1.9295,1.973,1.9295,1.9561,54672.87,0
2020-10-24 18:00:00,1.9549,1.9578,1.9354,1.9391,21509.59,0
2020-10-24 19:00:00,1.94,1.9441,1.9307,1.9377,22695.12,0
2020-10-24 20:00:00,1.9359,1.9366,1.9061,1.9061,28209.25,0
2020-10-24 21:00:00,1.9061,1.9101,1.88,1.8888,29700.25,0
2020-10-24 22:00:00,1.8854,1.9079,1.8811,1.9055,36046.36,0
2020-10-24 23:00:00,1.9055,1.9207,1.9013,1.9142,18473.58,0
2020-10-25 00:00:00,1.9175,1.9176,1.8942,1.9081,47570.82,0
2020-10-25 01:00:00,1.909,1.9148,1.8001,1.8931,146947.86000000002,0
2020-10-25 02:00:00,1.8963,1.9055,1.8838,1.9055,28306.969999999998,0
2020-10-25 03:00:00,1.904,1.9244,1.904,1.9151,91988.87,0
2020-10-25 04:00:00,1.9118,1.9239,1.9098,1.9179,33831.1,0
2020-10-25 05:00:00,1.9129,1.9197,1.8458,1.8598,125876.45,0
2020-10-25 06:00:00,1.8588,1.8858,1.85,1.8743,94097.52,0
2020-10-25 07:00:00,1.8711,1.8817,1.871,1.8817,19712.67,0
2020-10-25 08:00:00,1.8806,1.8927,1.8732,1.8888,27358.67,0
2020-10-25 09:00:00,1.8882,1.8914,1.8772,1.8832,12359.31,0
2020-10-25 10:00:00,1.8832,1.8906,1.8712,1.8875,28249.68,0
2020-10-25 11:00:00,1.8873,1.8906,1.8712,1.8779,33161.07,0
2020-10-25 12:00:00,1.8737,1.886,1.8736,1.8758,14582.59,0
2020-10-25 13:00:00,1.8758,1.8816,1.8646,1.8671,31703.620000000003,0
2020-10-25 14:00:00,1.8671,1.895,1.8626,1.8837,28150.329999999998,0
2020-10-25 15:00:00,1.8837,1.8899,1.8328,1.8439,80884.18000000001,0
2020-10-25 16:00:00,1.8416,1.8669,1.815,1.8395,100572.12000000001,0
2020-10-25 17:00:00,1.8395,1.8564,1.8349,1.8381,25417.72,0
2020-10-25 18:00:00,1.8382,1.8418,1.8205,1.8227,22915.16,0
2020-10-25 19:00:00,1.8235,1.8294,1.8227,1.826,5240.89,0
2020-10-25 20:00:00,1.8282,1.837,1.8003,1.8027,81824.03,0
2020-10-25 21:00:00,1.8008,1.8031,1.7616,1.7817,154066.02,0
2020-10-25 22:00:00,1.7817,1.7882,1.76,1.7787,110235.42,0
2020-10-25 23:00:00,1.7787,1.797,1.7756,1.7926,20812.92,0
2020-10-26 00:00:00,1.7925,1.8217,1.775,1.8074,72763.03,0
2020-10-26 01:00:00,1.8106,1.8212,1.799,1.813,55764.91,0
2020-10-26 02:00:00,1.8106,1.8231,1.8106,1.8223,18260.8,0
2020-10-26 03:00:00,1.8191,1.833,1.819,1.8302,25494.29,0
2020-10-26 04:00:00,1.8275,1.8397,1.8235,1.8257,46756.66,0
2020-10-26 05:00:00,1.8288,1.8367,1.8252,1.834,25438.41,0
2020-10-26 06:00:00,1.8319,1.8454,1.8278,1.8428,31675.65,0
2020-10-26 07:00:00,1.8421,1.8499,1.8328,1.8377,30245.91,0
2020-10-26 08:00:00,1.8377,1.8486,1.8133,1.8412,59329.18,0
2020-10-26 09:00:00,1.8382,1.8428,1.8295,1.8419,24231.54,0
2020-10-26 10:00:00,1.8404,1.841,1.827,1.8405,26317.44,0
2020-10-26 11:00:00,1.838,1.8525,1.8346,1.8434,30126.78,0
2020-10-26 12:00:00,1.8417,1.8589,1.8319,1.8378,63795.39,0
2020-10-26 13:00:00,1.8367,1.8685,1.8263,1.8675,107232.51,0
2020-10-26 14:00:00,1.8622,1.8653,1.8394,1.8448,38364.21,0
2020-10-26 15:00:00,1.8438,1.8447,1.7699,1.7812,146568.59,0
2020-10-26 16:00:00,1.7808,1.785,1.6201,1.6415,610547.75,0
2020-10-26 17:00:00,1.6428,1.6677,1.6121,1.6462,256706.38,0
2020-10-26 18:00:00,1.6422,1.671,1.6283,1.6493,104759.82,0
2020-10-26 19:00:00,1.6467,1.6657,1.6403,1.6632,50152.61,0
2020-10-26 20:00:00,1.6614,1.6678,1.6464,1.6568,36775.770000000004,0
2020-10-26 21:00:00,1.6528,1.6843,1.6515,1.6747,57261.93,0
2020-10-26 22:00:00,1.6746,1.6866,1.669,1.6826,32599.83,0
2020-10-26 23:00:00,1.685,1.7015,1.6752,1.6799,70702.45,0
2020-10-27 00:00:00,1.6771,1.7053,1.6731,1.7009,35112.659999999996,0
2020-10-27 01:00:00,1.701,1.7092,1.697,1.7046,27058.56,0
2020-10-27 02:00:00,1.7047,1.715,1.6805,1.6837,56502.1,0
2020-10-27 03:00:00,1.6817,1.6918,1.6649,1.6693,94220.45,0
2020-10-27 04:00:00,1.6705,1.6982,1.6679,1.6937,50529.31,0
2020-10-27 05:00:00,1.6937,1.6979,1.6723,1.678,37310.36,0
2020-10-27 06:00:00,1.6781,1.6899,1.6688,1.6813,109664.48,0
2020-10-27 07:00:00,1.6848,1.6886,1.6475,1.6558,140952.51,0
2020-10-27 08:00:00,1.6543,1.6579,1.5906,1.6173,359795.8,0
2020-10-27 09:00:00,1.6203,1.6581,1.6154,1.6537,210645.87,0
2020-10-27 10:00:00,1.6576,1.6965,1.649,1.682,182805.86000000002,0
2020-10-27 11:00:00,1.6824,1.6975,1.6576,1.6849,206687.02,0
2020-10-27 12:00:00,1.6861,1.7392,1.6805,1.731,188479.53,0
2020-10-27 13:00:00,1.7284,1.7336,1.6855,1.6974,97652.67,0
2020-10-27 14:00:00,1.6974,1.7156,1.6881,1.7018,135516.0,0
2020-10-27 15:00:00,1.7021,1.75,1.7005,1.7327,148150.86000000002,0
2020-10-27 16:00:00,1.7307,1.7489,1.7207,1.7457,73720.5,0
2020-10-27 17:00:00,1.7461,1.75,1.7112,1.7158,129105.54000000001,0
2020-10-27 18:00:00,1.7166,1.7231,1.6756,1.6931,102012.37,0
2020-10-27 19:00:00,1.6917,1.6974,1.6834,1.6962,23993.88,0
2020-10-27 20:00:00,1.6925,1.6964,1.6717,1.6836,42722.54,0
2020-10-27 21:00:00,1.6832,1.7069,1.6832,1.6929,28276.84,0
2020-10-27 22:00:00,1.6885,1.7144,1.6836,1.7101,37363.17,0
2020-10-27 23:00:00,1.7087,1.7225,1.6966,1.711,72871.38,0
2020-10-28 00:00:00,1.7084,1.7255,1.6832,1.7083,91647.88,0
2020-10-28 01:00:00,1.708,1.7185,1.6782,1.6811,105947.54000000001,0
2020-10-28 02:00:00,1.6779,1.6779,1.6017,1.6111,174501.7,0
2020-10-28 03:00:00,1.6131,1.6158,1.56,1.5752,264400.53,0
2020-10-28 04:00:00,1.5722,1.5941,1.5715,1.5935,104681.68000000001,0
2020-10-28 05:00:00,1.5921,1.5938,1.5744,1.5833,80699.42,0
2020-10-28 06:00:00,1.585,1.5943,1.5734,1.5741,43699.96,0
2020-10-28 07:00:00,1.5741,1.5748,1.52,1.5472,206678.4,0
2020-10-28 08:00:00,1.5472,1.5925,1.4508,1.5875,795428.26,0
2020-10-28 09:00:00,1.5836,1.599,1.5745,1.581,109573.19,0
2020-10-28 10:00:00,1.581,1.5869,1.5569,1.5775,81128.52,0
2020-10-28 11:00:00,1.5746,1.575,1.5376,1.5563,139194.99,0
2020-10-28 12:00:00,1.5542,1.6175,1.5482,1.6156,125792.53,0
2020-10-28 13:00:00,1.6168,1.6344,1.5745,1.5758,84208.48,0
2020-10-28 14:00:00,1.5745,1.5899,1.5316,1.5407,118444.34,0
2020-10-28 15:00:00,1.5389,1.5534,1.5318,1.5514,54549.409999999996,0
2020-10-28 16:00:00,1.5477,1.5477,1.5048,1.5204,55075.119999999995,0
2020-10-28 17:00:00,1.5204,1.5211,1.4913,1.5171,101638.87,0
2020-10-28 18:00:00,1.5204,1.5255,1.5125,1.5183,14701.42,0
2020-10-28 19:00:00,1.5193,1.5231,1.5,1.5,57538.53,0
2020-10-28 20:00:00,1.5001,1.5129,1.4776,1.4945,100394.7,0
2020-10-28 21:00:00,1.4962,1.4963,1.4669,1.4847,50125.99,0
2020-10-28 22:00:00,1.4861,1.5711,1.4786,1.5211,183795.03,0
2020-10-28 23:00:00,1.5211,1.5418,1.4675,1.518,210771.79,0
2020-10-29 00:00:00,1.5166,1.5532,1.5156,1.5351,60130.31,0
2020-10-29 01:00:00,1.5369,1.553,1.5309,1.5498,25215.52,0
2020-10-29 02:00:00,1.5509,1.5523,1.5414,1.5517,16241.35,0
2020-10-29 03:00:00,1.5517,1.5729,1.543,1.5724,27055.61,0
2020-10-29 04:00:00,1.5744,1.5754,1.5326,1.5373,47012.53,0
2020-10-29 05:00:00,1.5361,1.5486,1.5359,1.5454,9840.15,0
2020-10-29 06:00:00,1.5459,1.5581,1.5427,1.5475,41088.39,0
2020-10-29 07:00:00,1.5508,1.554,1.52,1.5253,48753.509999999995,0
2020-10-29 08:00:00,1.5245,1.5361,1.5156,1.5275,48699.77,0
2020-10-29 09:00:00,1.5277,1.5379,1.5211,1.5323,22856.440000000002,0
2020-10-29 10:00:00,1.5337,1.5342,1.5045,1.5113,38517.8,0
2020-10-29 11:00:00,1.5113,1.5153,1.496,1.4971,41274.19,0
2020-10-29 12:00:00,1.4954,1.5002,1.4513,1.4925,126651.04,0
2020-10-29 13:00:00,1.4907,1.5203,1.4891,1.5149,40388.67,0
2020-10-29 14:00:00,1.5161,1.5265,1.5002,1.5055,75748.55,0
2020-10-29 15:00:00,1.5042,1.5118,1.4875,1.4924,39631.55,0
2020-10-29 16:00:00,1.4933,1.4948,1.47,1.4836,58337.46,0
2020-10-29 17:00:00,1.4826,1.4893,1.4704,1.4763,62654.27,0
2020-10-29 18:00:00,1.4765,1.4937,1.4686,1.4851,36372.07,0
2020-10-29 19:00:00,1.4871,1.4872,1.4724,1.4724,30327.96,0
2020-10-29 20:00:00,1.47,1.4861,1.4653,1.4841,23229.39,0
2020-10-29 21:00:00,1.484,1.4887,1.4729,1.4887,37151.79,0
2020-10-29 22:00:00,1.4887,1.4893,1.4162,1.4189,217732.92,0
2020-10-29 23:00:00,1.4189,1.4371,1.4148,1.4327,58716.81,0
2020-10-30 00:00:00,1.4328,1.4583,1.4126,1.4469,57301.35,0
2020-10-30 01:00:00,1.4469,1.4572,1.42,1.4245,80708.9,0
2020-10-30 02:00:00,1.4213,1.4249,1.3891,1.392,105621.7,0
2020-10-30 03:00:00,1.3939,1.4279,1.3915,1.4,52033.61,0
2020-10-30 04:00:00,1.4,1.4151,1.3966,1.3966,26817.88,0
2020-10-30 05:00:00,1.3966,1.4101,1.3596,1.3644,55779.89,0
2020-10-30 06:00:00,1.364,1.3925,1.3627,1.3886,37478.11,0
2020-10-30 07:00:00,1.3856,1.3856,1.3163,1.3746,190666.25,0
2020-10-30 08:00:00,1.3746,1.4,1.3746,1.3807,68236.24,0
2020-10-30 09:00:00,1.38,1.38,1.3426,1.3509,128212.14,0
2020-10-30 10:00:00,1.3488,1.3684,1.3448,1.3684,33442.06,0
2020-10-30 11:00:00,1.3684,1.381,1.365,1.3791,22754.6,0
2020-10-30 12:00:00,1.3792,1.425,1.3751,1.42,48895.63,0
2020-10-30 13:00:00,1.4183,1.4209,1.384,1.3935,53096.29,0
2020-10-30 14:00:00,1.3936,1.42,1.393,1.4105,65527.94,0
2020-10-30 15:00:00,1.4104,1.4537,1.4104,1.4487,76099.51,0
2020-10-30 16:00:00,1.4481,1.4481,1.4277,1.4357,63841.13,0
2020-10-30 17:00:00,1.4343,1.4549,1.4343,1.4508,49341.56,0
2020-10-30 18:00:00,1.4508,1.4667,1.4482,1.4641,21657.57,0
2020-10-30 19:00:00,1.4641,1.4726,1.4534,1.4623,25531.65,0
2020-10-30 20:00:00,1.4624,1.4721,1.4563,1.4655,26586.14,0
2020-10-30 21:00:00,1.4655,1.4685,1.4485,1.4502,78425.28,0
2020-10-30 22:00:00,1.4502,1.4565,1.4434,1.4437,23118.690000000002,0
2020-10-30 23:00:00,1.4437,1.4451,1.4365,1.4381,10453.97,0
2020-10-31 00:00:00,1.4383,1.4385,1.4266,1.4381,19000.66,0
2020-10-31 01:00:00,1.4391,1.4549,1.4367,1.4525,17861.33,0
2020-10-31 02:00:00,1.4529,1.4859,1.4528,1.4842,55383.22,0
2020-10-31 03:00:00,1.4842,1.4864,1.4697,1.4864,29575.63,0
2020-10-31 04:00:00,1.4864,1.4966,1.4729,1.4817,14983.6,0
2020-10-31 05:00:00,1.4817,1.5033,1.4804,1.4906,62112.96,0
2020-10-31 06:00:00,1.49,1.5164,1.489,1.5131,62997.56,0
2020-10-31 07:00:00,1.5156,1.5173,1.4979,1.5067,29902.27,0
2020-10-31 08:00:00,1.5067,1.5136,1.5046,1.5046,22955.22,0
2020-10-31 09:00:00,1.5046,1.5193,1.5046,1.5056,32136.6,0
2020-10-31 10:00:00,1.5091,1.5134,1.4554,1.4844,85564.31,0
2020-10-31 11:00:00,1.4878,1.4922,1.4739,1.4788,23253.64,0
2020-10-31 12:00:00,1.4787,1.4858,1.4731,1.4819,32549.39,0
2020-10-31 13:00:00,1.4821,1.5,1.4819,1.4952,35693.92,0
2020-10-31 14:00:00,1.4949,1.5,1.491,1.4957,28001.18,0
2020-10-31 15:00:00,1.4957,1.522,1.4902,1.5175,57860.1,0
2020-10-31 16:00:00,1.5227,1.534,1.5227,1.5295,43192.54,0
2020-10-31 17:00:00,1.5295,1.5313,1.5215,1.5228,22883.59,0
2020-10-31 18:00:00,1.5228,1.5228,1.4982,1.4997,31998.420000000002,0
2020-10-31 19:00:00,1.4981,1.5269,1.4938,1.523,15047.62,0
2020-10-31 20:00:00,1.523,1.5474,1.5216,1.5472,17767.6,0
2020-10-31 21:00:00,1.5476,1.558,1.5413,1.5413,34628.26,0
2020-10-31 22:00:00,1.5406,1.5435,1.5362,1.5426,28261.32,0
2020-10-31 23:00:00,1.5406,1.5503,1.5325,1.5497,48378.64,0
2020-11-01 00:00:00,1.5497,1.5797,1.5423,1.5548,117414.94,0
2020-11-01 01:00:00,1.5543,1.573,1.5506,1.563,23128.6,0
2020-11-01 02:00:00,1.5632,1.5714,1.5517,1.5558,20211.89,0
2020-11-01 03:00:00,1.5517,1.5542,1.5303,1.5367,52040.64,0
2020-11-01 04:00:00,1.5367,1.5382,1.526,1.5308,19376.579999999998,0
2020-11-01 05:00:00,1.5306,1.5491,1.5236,1.5401,22880.09,0
2020-11-01 06:00:00,1.54,1.5432,1.5224,1.5381,24116.36,0
2020-11-01 07:00:00,1.5381,1.5544,1.5381,1.5533,10631.05,0
2020-11-01 08:00:00,1.5546,1.5546,1.536,1.5377,20491.72,0
2020-11-01 09:00:00,1.5377,1.5442,1.5137,1.519,67113.01,0
2020-11-01 10:00:00,1.5186,1.5412,1.5176,1.54,27120.45,0
2020-11-01 11:00:00,1.5416,1.5569,1.5273,1.5384,26141.989999999998,0
2020-11-01 12:00:00,1.5371,1.5556,1.5286,1.5556,21165.26,0
2020-11-01 13:00:00,1.5556,1.5556,1.5413,1.5436,17169.53,0
2020-11-01 14:00:00,1.544,1.5499,1.5382,1.544,5982.65,0
2020-11-01 15:00:00,1.544,1.577,1.544,1.5699,35442.4,0
2020-11-01 16:00:00,1.5679,1.618,1.567,1.5927,168872.35,0
2020-11-01 17:00:00,1.5908,1.5999,1.5762,1.5968,28331.19,0
2020-11-01 18:00:00,1.5998,1.6084,1.5897,1.6084,23312.69,0
2020-11-01 19:00:00,1.6087,1.6292,1.5968,1.5989,46485.08,0
2020-11-01 20:00:00,1.5989,1.6411,1.5968,1.6248,59069.31,0
2020-11-01 21:00:00,1.6235,1.6463,1.6196,1.6288,46792.47,0
2020-11-01 22:00:00,1.6307,1.6418,1.59,1.6042,56424.1,0
2020-11-01 23:00:00,1.6042,1.6095,1.5972,1.608,20949.89,0
2020-11-02 00:00:00,1.608,1.6313,1.6075,1.6294,35450.78,0
2020-11-02 01:00:00,1.632,1.6349,1.6248,1.6287,23395.2,0
2020-11-02 02:00:00,1.6287,1.6432,1.6041,1.6102,66586.52,0
2020-11-02 03:00:00,1.6102,1.6126,1.5846,1.5931,32491.63,0
2020-11-02 04:00:00,1.5921,1.5993,1.5801,1.585,11497.19,0
2020-11-02 05:00:00,1.5861,1.5901,1.5822,1.5855,7930.84,0
2020-11-02 06:00:00,1.5855,1.5975,1.5822,1.596,10207.779999999999,0
2020-11-02 07:00:00,1.5976,1.604,1.5932,1.5986,30628.99,0
2020-11-02 08:00:00,1.5986,1.5986,1.5174,1.5199,149917.22,0
2020-11-02 09:00:00,1.5203,1.5288,1.5038,1.5213,114020.58,0
2020-11-02 10:00:00,1.522,1.522,1.4987,1.4993,48176.36,0
2020-11-02 11:00:00,1.4993,1.5008,1.48,1.4837,43728.88,0
2020-11-02 12:00:00,1.4866,1.4913,1.4621,1.4735,92227.24,0
2020-11-02 13:00:00,1.4735,1.5023,1.4715,1.4876,46547.64,0
2020-11-02 14:00:00,1.4863,1.4986,1.4676,1.4921,18558.45,0
2020-11-02 15:00:00,1.4928,1.4984,1.4833,1.4871,14544.29,0
2020-11-02 16:00:00,1.4871,1.4871,1.471,1.4729,20169.62,0
2020-11-02 17:00:00,1.4762,1.4786,1.4726,1.4741,5251.19,0
2020-11-02 18:00:00,1.4745,1.4745,1.4689,1.4699,15910.83,0
2020-11-02 19:00:00,1.4699,1.48,1.4699,1.4771,9855.73,0
2020-11-02 20:00:00,1.4799,1.494,1.4799,1.4856,23667.45,0
2020-11-02 21:00:00,1.4856,1.4921,1.4788,1.4913,23979.89,0
2020-11-02 22:00:00,1.4907,1.4907,1.4743,1.4789,11160.4,0
2020-11-02 23:00:00,1.4789,1.4821,1.4705,1.4738,11833.369999999999,0
2020-11-03 00:00:00,1.4729,1.4758,1.4637,1.4735,24745.65,0
2020-11-03 01:00:00,1.4735,1.484,1.4735,1.4774,11050.14,0
2020-11-03 02:00:00,1.4785,1.4823,1.4518,1.4548,61859.43,0
2020-11-03 03:00:00,1.4552,1.4642,1.4322,1.44,75905.38,0
2020-11-03 04:00:00,1.44,1.4432,1.4255,1.4322,51016.21,0
2020-11-03 05:00:00,1.435,1.4436,1.4275,1.4275,39086.240000000005,0
2020-11-03 06:00:00,1.4275,1.4536,1.4164,1.444,57232.79,0
2020-11-03 07:00:00,1.447,1.4494,1.4369,1.4492,21981.420000000002,0
2020-11-03 08:00:00,1.4484,1.462,1.4418,1.4531,20716.8,0
2020-11-03 09:00:00,1.4531,1.4664,1.441,1.448,55335.979999999996,0
2020-11-03 10:00:00,1.448,1.4629,1.4309,1.4569,35841.21,0
2020-11-03 11:00:00,1.4555,1.4555,1.4419,1.4481,29089.219999999998,0
2020-11-03 12:00:00,1.4481,1.4492,1.421,1.4451,38178.05,0
2020-11-03 13:00:00,1.4451,1.4747,1.4386,1.4627,34220.18,0
2020-11-03 14:00:00,1.4641,1.4724,1.4585,1.4711,31249.69,0
2020-11-03 15:00:00,1.4722,1.4725,1.4369,1.4373,54471.22,0
2020-11-03 16:00:00,1.4395,1.4422,1.4281,1.4411,16651.39,0
2020-11-03 17:00:00,1.4411,1.4412,1.4288,1.4328,20115.25,0
2020-11-03 18:00:00,1.4304,1.4349,1.415,1.4203,67503.51,0
2020-11-03 19:00:00,1.4203,1.4393,1.4203,1.4366,27878.96,0
2020-11-03 20:00:00,1.4373,1.4373,1.425,1.4276,20000.98,0
2020-11-03 21:00:00,1.4276,1.4296,1.4238,1.4239,3367.74,0
2020-11-03 22:00:00,1.4239,1.4303,1.4116,1.4214,19738.41,0
2020-11-03 23:00:00,1.4214,1.4412,1.4062,1.4118,165929.03,0
2020-11-04 00:00:00,1.4123,1.4144,1.3569,1.3574,262724.38,0
2020-11-04 01:00:00,1.363,1.3809,1.35,1.3663,136772.41,0
2020-11-04 02:00:00,1.3673,1.3679,1.3454,1.3525,62672.549999999996,0
2020-11-04 03:00:00,1.3525,1.373,1.3494,1.35,113675.58,0
2020-11-04 04:00:00,1.3534,1.3648,1.3467,1.3625,30529.600000000002,0
2020-11-04 05:00:00,1.3627,1.3674,1.3469,1.3469,45525.2,0
2020-11-04 06:00:00,1.3492,1.3693,1.3459,1.3666,85777.42,0
2020-11-04 07:00:00,1.3684,1.3685,1.3435,1.3526,82705.70999999999,0
2020-11-04 08:00:00,1.3498,1.362,1.3455,1.3559,32082.55,0
2020-11-04 09:00:00,1.3553,1.37,1.3552,1.3606,51553.29,0
2020-11-04 10:00:00,1.36,1.4,1.3576,1.3652,103908.65,0
2020-11-04 11:00:00,1.3644,1.3825,1.3562,1.3586,89881.13,0
2020-11-04 12:00:00,1.3584,1.3664,1.351,1.361,44344.02,0
2020-11-04 13:00:00,1.3606,1.3641,1.3489,1.3522,37340.09,0
2020-11-04 14:00:00,1.3522,1.3522,1.3007,1.3022,115504.49,0
2020-11-04 15:00:00,1.3023,1.3289,1.2788,1.2985,188902.12,0
2020-11-04 16:00:00,1.2985,1.36,1.2733,1.3393,481882.39,0
2020-11-04 17:00:00,1.3421,1.3971,1.3379,1.3855,401728.89,0
2020-11-04 18:00:00,1.3855,1.4083,1.385,1.3975,87134.3,0
2020-11-04 19:00:00,1.3975,1.3975,1.3878,1.3903,11470.92,0
2020-11-04 20:00:00,1.392,1.3951,1.385,1.3939,41568.79,0
2020-11-04 21:00:00,1.3939,1.4039,1.3916,1.3938,26539.17,0
2020-11-04 22:00:00,1.3935,1.4098,1.3935,1.3962,11254.13,0
2020-11-04 23:00:00,1.3962,1.4013,1.3888,1.3912,15046.08,0
2020-11-05 00:00:00,1.3895,1.4016,1.3894,1.4,11778.7,0
2020-11-05 01:00:00,1.398,1.4048,1.3968,1.3985,9191.72,0
2020-11-05 02:00:00,1.3985,1.4089,1.3928,1.4032,43563.23,0
2020-11-05 03:00:00,1.4048,1.4081,1.3983,1.4025,21321.0,0
2020-11-05 04:00:00,1.4025,1.4329,1.4022,1.4113,58205.67,0
2020-11-05 05:00:00,1.4113,1.4113,1.4045,1.4091,5093.07,0
2020-11-05 06:00:00,1.41,1.4163,1.409,1.4145,9830.59,0
2020-11-05 07:00:00,1.4145,1.43,1.4143,1.4229,70352.0,0
2020-11-05 08:00:00,1.4229,1.4249,1.3633,1.3659,59536.98,0
2020-11-05 09:00:00,1.3663,1.3686,1.35,1.3509,39433.84,0
2020-11-05 10:00:00,1.3501,1.3554,1.348,1.3554,16520.24,0
2020-11-05 11:00:00,1.3516,1.357,1.3421,1.3443,21985.84,0
2020-11-05 12:00:00,1.3443,1.3459,1.3185,1.3232,52264.630000000005,0
2020-11-05 13:00:00,1.322,1.3462,1.3,1.3319,92496.68000000001,0
2020-11-05 14:00:00,1.3308,1.455,1.3295,1.4523,381482.04,0
2020-11-05 15:00:00,1.4523,1.4928,1.4235,1.4324,182578.83000000002,0
2020-11-05 16:00:00,1.4323,1.4783,1.3902,1.429,201008.62,0
2020-11-05 17:00:00,1.4335,1.447,1.4017,1.4099,59319.44,0
2020-11-05 18:00:00,1.4128,1.4314,1.4042,1.4192,59041.060000000005,0
2020-11-05 19:00:00,1.4205,1.4237,1.413,1.4199,18797.36,0
2020-11-05 20:00:00,1.4202,1.4212,1.4024,1.4076,35854.93,0
2020-11-05 21:00:00,1.4076,1.4115,1.3864,1.3955,27365.55,0
2020-11-05 22:00:00,1.396,1.417,1.3914,1.3951,62040.0,0
2020-11-05 23:00:00,1.3964,1.406,1.3906,1.4007,59430.54,0
2020-11-06 00:00:00,1.403,1.4527,1.3946,1.4507,142200.93,0
2020-11-06 01:00:00,1.453,1.5498,1.451,1.525,200028.26,0
2020-11-06 02:00:00,1.5269,1.55,1.5019,1.5034,104479.58,0
2020-11-06 03:00:00,1.5067,1.5513,1.4995,1.5359,64340.58,0
2020-11-06 04:00:00,1.5411,1.6171,1.5379,1.5696,151965.18,0
2020-11-06 05:00:00,1.569,1.5738,1.5624,1.57,41111.58,0
2020-11-06 06:00:00,1.57,1.6336,1.5577,1.6025,176040.50999999998,0
2020-11-06 07:00:00,1.601,1.65,1.5945,1.6397,125317.94,0
2020-11-06 08:00:00,1.6377,1.65,1.6015,1.6164,145680.23,0
2020-11-06 09:00:00,1.6226,1.6689,1.6032,1.6624,123597.63,0
2020-11-06 10:00:00,1.6591,1.75,1.6543,1.743,277907.55,0
2020-11-06 11:00:00,1.743,1.7618,1.7055,1.7132,154054.21,0
2020-11-06 12:00:00,1.7138,1.72,1.6606,1.6999,110664.13,0
2020-11-06 13:00:00,1.6999,1.7526,1.6979,1.7399,59142.79,0
2020-11-06 14:00:00,1.7419,1.7999,1.7279,1.7496,157738.95,0
2020-11-06 15:00:00,1.7534,1.76,1.6891,1.6899,149815.25,0
2020-11-06 16:00:00,1.6959,1.7368,1.6959,1.7058,74910.01,0
2020-11-06 17:00:00,1.7077,1.8135,1.7061,1.8012,273532.98,0
2020-11-06 18:00:00,1.7982,1.8698,1.7866,1.8108,220262.71,0
2020-11-06 19:00:00,1.8108,1.8942,1.7661,1.7988,370697.9,0
2020-11-06 20:00:00,1.799,1.8476,1.7402,1.8254,264826.18,0
2020-11-06 21:00:00,1.8255,1.89,1.8253,1.8738,123100.88,0
2020-11-06 22:00:00,1.8686,1.8971,1.8454,1.8947,132311.33,0
2020-11-06 23:00:00,1.8909,1.9482,1.8907,1.9,202819.61000000002,0
2020-11-07 00:00:00,1.9069,2.0966,1.9029,2.0562,560773.79,0
2020-11-07 01:00:00,2.0512,2.3,2.0443,2.2345,648801.47,0
2020-11-07 02:00:00,2.2346,2.3705,2.0932,2.1018,500170.86,0
2020-11-07 03:00:00,2.1025,2.25,2.0904,2.1397,262481.25,0
2020-11-07 04:00:00,2.1342,2.2621,2.1074,2.2409,176212.52,0
2020-11-07 05:00:00,2.2423,2.3,2.1705,2.2886,181081.34,0
2020-11-07 06:00:00,2.292,2.2945,2.2003,2.2206,149744.16,0
2020-11-07 07:00:00,2.2207,2.2428,2.1702,2.2113,157276.69,0
2020-11-07 08:00:00,2.2133,2.2479,2.1502,2.229,167347.48,0
2020-11-07 09:00:00,2.2317,2.3188,2.2177,2.2473,260472.24,0
2020-11-07 10:00:00,2.2473,2.2878,2.2117,2.2875,101907.31,0
2020-11-07 11:00:00,2.2875,2.45,2.2574,2.3994,273549.54,0
2020-11-07 12:00:00,2.3985,2.442,2.3296,2.44,243289.47,0
2020-11-07 13:00:00,2.4337,2.4975,2.3,2.357,496614.14,0
2020-11-07 14:00:00,2.3572,2.3664,2.0812,2.1036,628570.1,0
2020-11-07 15:00:00,2.1035,2.1797,1.905,2.1707,1400742.87,0
